LAT	LON	distance	lon	lat	IND	MPA$NAME_EN	MPA_DIST
38.18108	-0.44419	1598.75297835762	-0.449895533374947	38.1674365445516	mul_spaAL_048	Illa De Tabarca	INSIDE
38.18108	-0.44419	1598.75297835762	-0.449895533374947	38.1674365445516	mul_spaAL_045	Illa De Tabarca	INSIDE
38.30337	-0.46386	14069.9537957076	-0.4941666667	38.178888865696	ser_spaAL_022	Illa De Tabarca	OUTSIDE
38.18108	-0.44419	1598.75297835762	-0.449895533374947	38.1674365445516	mul_spaAL_047	Illa De Tabarca	INSIDE
38.28242	-0.46584	11756.6317907939	-0.4941666667	38.178888865696	mul_spaAL_025	Illa De Tabarca	OUTSIDE
38.2235833333	-0.49928333	4981.301522576	-0.4941666667	38.178888865696	dip_spaAL_081	Illa De Tabarca	INSIDE
38.26681	-0.47403	9917.32117038642	-0.4941666667	38.178888865696	ser_spaAL_006	Illa De Tabarca	INSIDE
38.8285	0.26317	95311.5076807223	-0.423333333299992	38.1605555323684	ser_MEDIT_012	Illa De Tabarca	OUTSIDE
38.15228	-0.60506	9035.74259838989	-0.502500000000002	38.1605555323684	dip_spaAL_016	Illa De Tabarca	INSIDE
38.23344	-0.46325	6613.59949205566	-0.486686777360737	38.1769553480748	mul_spaAL_033	Illa De Tabarca	INSIDE
38.18108	-0.44419	1598.75297835762	-0.449895533374947	38.1674365445516	ser_spaAL_046	Illa De Tabarca	INSIDE
38.17064	-0.51237	1191.16132964875	-0.499561232954282	38.1670219422925	dip_spaAL_023	Illa De Tabarca	INSIDE
38.163	-0.37475	4266.4392592163	-0.423333333299992	38.1605555323684	pal_spaAL_005	Illa De Tabarca	INSIDE
38.28915	-0.5062	12284.3476653008	-0.4941666667	38.178888865696	dip_spaAL_026	Illa De Tabarca	OUTSIDE
38.1707	-0.487	376.759194845175	-0.48677539835602	38.1673103978042	dip_spaAL_061	Illa De Tabarca	INSIDE
38.18108	-0.44419	1598.75297835762	-0.449895533374947	38.1674365445516	mul_spaAL_044	Illa De Tabarca	INSIDE
38.31712	-0.45964	15638.6435342334	-0.4941666667	38.178888865696	mul_spaAL_019	Illa De Tabarca	OUTSIDE
38.18108	-0.44419	1598.75297835762	-0.449895533374947	38.1674365445516	mul_spaAL_049	Illa De Tabarca	INSIDE
38.1614	-0.5283	2263.05708551273	-0.502500000000002	38.1605555323684	ser_spaAL_067	Illa De Tabarca	INSIDE
38.1482	-0.6093	9460.74053321501	-0.502500000000002	38.1605555323684	dip_spaAL_083	Illa De Tabarca	INSIDE
38.1483	-0.6094	9467.80527256036	-0.502500000000002	38.1605555323684	dip_spaAL_084	Illa De Tabarca	INSIDE
38.8975	0.22092	99236.7241096698	-0.423333333299992	38.1605555323684	Mul_MEDIT_044	Illa De Tabarca	OUTSIDE
38.3168	-0.44709	15853.2585120453	-0.4941666667	38.178888865696	ser_spaAL_072	Illa De Tabarca	OUTSIDE
38.33016	-0.44291	17380.3107691789	-0.4941666667	38.178888865696	dip_spaAL_051	Illa De Tabarca	OUTSIDE
38.17188	-0.4483	513.502404073242	-0.450115059392084	38.1674933829282	mul_spaAL_057	Illa De Tabarca	INSIDE
38.31712	-0.45964	15638.6435342334	-0.4941666667	38.178888865696	ser_spaAL_019	Illa De Tabarca	OUTSIDE
38.1946166667	-0.4914	1762.5322618815	-0.4941666667	38.178888865696	dip_spaAL_075	Illa De Tabarca	INSIDE
38.30459	-0.49969	13961.3343801734	-0.4941666667	38.178888865696	dip_spaAL_028	Illa De Tabarca	OUTSIDE
37.93583	-0.5735	25709.9726033717	-0.4826755270907	38.155432541872	ser_MEDIT_004	Illa De Tabarca	OUTSIDE
38.28143	-0.50466	11419.1729012775	-0.4941666667	38.178888865696	dip_spaAL_035	Illa De Tabarca	OUTSIDE
38.30337	-0.46386	14069.9537957076	-0.4941666667	38.178888865696	mul_spaAL_022	Illa De Tabarca	OUTSIDE
38.1668	-0.4391	228.291480925092	-0.439902754109966	38.1648487447751	dip_spaAL_063	Illa De Tabarca	INSIDE
38.3168	-0.44709	15853.2585120453	-0.4941666667	38.178888865696	dip_spaAL_042	Illa De Tabarca	OUTSIDE
38.31879	-0.45025	15997.9363661467	-0.4941666667	38.178888865696	dip_spaAL_044	Illa De Tabarca	OUTSIDE
38.24736	-0.46285	8080.04368769367	-0.4941666667	38.178888865696	ser_spaAL_028	Illa De Tabarca	INSIDE
38.19395	-0.45715	2604.86116271871	-0.466399746829525	38.1717083259224	dip_spaAL_067	Illa De Tabarca	INSIDE
38.23344	-0.46325	6613.59949205566	-0.486686777360737	38.1769553480748	ser_spaAL_029	Illa De Tabarca	INSIDE
38.18895	-0.45669	2088.76626512122	-0.464123623284248	38.1711193651474	dip_spaAL_069	Illa De Tabarca	INSIDE
38.51097	-0.15069	45620.060972219	-0.423333333299992	38.1605555323684	mul_spaAL_003	Illa De Tabarca	OUTSIDE
38.17188	-0.4483	513.502404073242	-0.450115059392084	38.1674933829282	ser_spaAL_050	Illa De Tabarca	INSIDE
38.26681	-0.47403	9917.32117038642	-0.4941666667	38.178888865696	mul_spaAL_004	Illa De Tabarca	INSIDE
38.27528	-0.47528	10826.5387097465	-0.4941666667	38.178888865696	mul_spaAL_007	Illa De Tabarca	OUTSIDE
38.14984	-0.37289	4578.40577843851	-0.423333333299992	38.1605555323684	pal_spaAL_002	Illa De Tabarca	INSIDE
38.25716	-0.50578	8747.46389063554	-0.4941666667	38.178888865696	dip_spaAL_037	Illa De Tabarca	INSIDE
38.17412	-0.57676	6679.49890780002	-0.502500000000002	38.1605555323684	dip_spaAL_006	Illa De Tabarca	INSIDE
38.18108	-0.44419	1598.75297835762	-0.449895533374947	38.1674365445516	ser_spaAL_040	Illa De Tabarca	INSIDE
38.45425	-0.23733	36434.5784114037	-0.423333333299992	38.1605555323684	ser_MEDIT_011	Illa De Tabarca	OUTSIDE
38.18108	-0.44419	1598.75297835762	-0.449895533374947	38.1674365445516	ser_spaAL_043	Illa De Tabarca	INSIDE
38.18108	-0.44419	1598.75297835762	-0.449895533374947	38.1674365445516	ser_spaAL_044	Illa De Tabarca	INSIDE
38.18108	-0.44419	1598.75297835762	-0.449895533374947	38.1674365445516	ser_spaAL_045	Illa De Tabarca	INSIDE
38.27528	-0.47528	10826.5387097465	-0.4941666667	38.178888865696	ser_spaAL_009	Illa De Tabarca	OUTSIDE
38.17188	-0.4483	513.502404073242	-0.450115059392084	38.1674933829282	ser_spaAL_048	Illa De Tabarca	INSIDE
38.50708	-0.14361	45581.9027124376	-0.423333333299992	38.1605555323684	ser_spaAL_012	Illa De Tabarca	OUTSIDE
38.17064	-0.51237	1191.16132964875	-0.499561232954282	38.1670219422925	dip_spaAL_024	Illa De Tabarca	INSIDE
38.17188	-0.4483	513.502404073242	-0.450115059392084	38.1674933829282	ser_spaAL_054	Illa De Tabarca	INSIDE
38.27329	-0.50623	10531.7024984117	-0.4941666667	38.178888865696	dip_spaAL_031	Illa De Tabarca	OUTSIDE
38.17412	-0.55892	5168.39946697718	-0.502500000000002	38.1605555323684	dip_spaAL_003	Illa De Tabarca	INSIDE
38.51361	-0.17306	44884.7356501459	-0.423333333299992	38.1605555323684	ser_spaAL_001	Illa De Tabarca	OUTSIDE
38.48867	-0.11742	45189.603536843	-0.423333333299992	38.1605555323684	Mul_MEDIT_025	Illa De Tabarca	OUTSIDE
38.1411	-0.61813	10362.7486574309	-0.502500000000002	38.1605555323684	dip_spaAL_008	Illa De Tabarca	OUTSIDE
38.51097	-0.15069	45620.060972219	-0.423333333299992	38.1605555323684	ser_spaAL_004	Illa De Tabarca	OUTSIDE
38.45425	-0.23733	36434.5784114037	-0.423333333299992	38.1605555323684	ser_MEDIT_010	Illa De Tabarca	OUTSIDE
38.24736	-0.46285	8080.04368769367	-0.4941666667	38.178888865696	ser_spaAL_027	Illa De Tabarca	INSIDE
38.1768333333	-0.4547	862.058327974302	-0.457756787587789	38.169471622835	dip_spaAL_066	Illa De Tabarca	INSIDE
38.28486	-0.47514	11880.2651122388	-0.4941666667	38.178888865696	ser_spaAL_010	Illa De Tabarca	OUTSIDE
38.14984	-0.37289	4578.40577843851	-0.423333333299992	38.1605555323684	pal_spaAL_003	Illa De Tabarca	INSIDE
38.23525	-0.47265	6533.78642444652	-0.4941666667	38.178888865696	dip_spaAL_074	Illa De Tabarca	INSIDE
38.30337	-0.46386	14069.9537957076	-0.4941666667	38.178888865696	ser_spaAL_021	Illa De Tabarca	OUTSIDE
38.30337	-0.46386	14069.9537957076	-0.4941666667	38.178888865696	ser_spaAL_020	Illa De Tabarca	OUTSIDE
38.1614	-0.5283	2263.05708551273	-0.502500000000002	38.1605555323684	ser_spaAL_061	Illa De Tabarca	INSIDE
38.13605	-0.6202	10669.5809103349	-0.502500000000002	38.1605555323684	mul_spaAL_085	Illa De Tabarca	OUTSIDE
38.1441	-0.61325	9877.6391128705	-0.502500000000002	38.1605555323684	mul_spaAL_088	Illa De Tabarca	INSIDE
38.163	-0.37475	4266.4392592163	-0.423333333299992	38.1605555323684	pal_spaAL_006	Illa De Tabarca	INSIDE
38.1768333333	-0.4547	862.058327974302	-0.457756787587789	38.169471622835	dip_spaAL_065	Illa De Tabarca	INSIDE
38.18108	-0.44419	1598.75297835762	-0.449895533374947	38.1674365445516	ser_spaAL_041	Illa De Tabarca	INSIDE
38.18108	-0.44419	1598.75297835762	-0.449895533374947	38.1674365445516	ser_spaAL_042	Illa De Tabarca	INSIDE
38.45425	-0.23733	36434.5784114037	-0.423333333299992	38.1605555323684	ser_MEDIT_009	Illa De Tabarca	OUTSIDE
38.18895	-0.45669	2088.76626512122	-0.464123623284248	38.1711193651474	dip_spaAL_068	Illa De Tabarca	INSIDE
38.33016	-0.44291	17380.3107691789	-0.4941666667	38.178888865696	ser_spaAL_075	Illa De Tabarca	OUTSIDE
38.33016	-0.44291	17380.3107691789	-0.4941666667	38.178888865696	ser_spaAL_074	Illa De Tabarca	OUTSIDE
38.2317833333	-0.49643333	5874.66081016565	-0.4941666667	38.178888865696	dip_spaAL_079	Illa De Tabarca	INSIDE
38.1946166667	-0.4914	1762.5322618815	-0.4941666667	38.178888865696	dip_spaAL_076	Illa De Tabarca	INSIDE
38.05592	-0.60963	14938.9462038281	-0.502500000000002	38.1605555323684	mul_spaAL_083	Illa De Tabarca	OUTSIDE
38.2016	-0.48771667	2583.48818765145	-0.4941666667	38.178888865696	dip_spaAL_078	Illa De Tabarca	INSIDE
38.24736	-0.46285	8080.04368769367	-0.4941666667	38.178888865696	ser_spaAL_026	Illa De Tabarca	INSIDE
38.28486	-0.47514	11880.2651122388	-0.4941666667	38.178888865696	mul_spaAL_011	Illa De Tabarca	OUTSIDE
38.163	-0.37475	4266.4392592163	-0.423333333299992	38.1605555323684	pal_spaAL_004	Illa De Tabarca	INSIDE
38.28242	-0.46584	11756.6317907939	-0.4941666667	38.178888865696	ser_spaAL_025	Illa De Tabarca	OUTSIDE
38.1707	-0.487	376.759194845175	-0.48677539835602	38.1673103978042	dip_spaAL_060	Illa De Tabarca	INSIDE
38.15235	-0.60536667	9061.69346374576	-0.502500000000002	38.1605555323684	mul_spaAL_093	Illa De Tabarca	INSIDE
38.33016	-0.44291	17380.3107691789	-0.4941666667	38.178888865696	ser_spaAL_073	Illa De Tabarca	OUTSIDE
37.93583	-0.5735	25709.9726033717	-0.4826755270907	38.155432541872	Mul_MEDIT_009	Illa De Tabarca	OUTSIDE
38.1614	-0.5283	2263.05708551273	-0.502500000000002	38.1605555323684	ser_spaAL_066	Illa De Tabarca	INSIDE
38.12325	-0.06033	32090.2080110493	-0.423333333299992	38.1605555323684	Mul_MEDIT_022	Illa De Tabarca	OUTSIDE
38.28242	-0.46584	11756.6317907939	-0.4941666667	38.178888865696	ser_spaAL_023	Illa De Tabarca	OUTSIDE
38.51097	-0.15069	45620.060972219	-0.423333333299992	38.1605555323684	ser_spaAL_003	Illa De Tabarca	OUTSIDE
38.1707	-0.487	376.759194845175	-0.48677539835602	38.1673103978042	dip_spaAL_059	Illa De Tabarca	INSIDE
38.1768333333	-0.4547	862.058327974302	-0.457756787587789	38.169471622835	dip_spaAL_064	Illa De Tabarca	INSIDE
38.20309	-0.45634	3593.44917831844	-0.469075819638836	38.1724007073733	ser_spaAL_035	Illa De Tabarca	INSIDE
37.91617	-0.48592	25527.3605849794	-0.430555555600001	38.1419444211402	ser_MEDIT_008	Illa De Tabarca	OUTSIDE
38.28242	-0.46584	11756.6317907939	-0.4941666667	38.178888865696	ser_spaAL_024	Illa De Tabarca	OUTSIDE
38.1946166667	-0.4914	1762.5322618815	-0.4941666667	38.178888865696	dip_spaAL_077	Illa De Tabarca	INSIDE
38.1614	-0.5283	2263.05708551273	-0.502500000000002	38.1605555323684	ser_spaAL_065	Illa De Tabarca	INSIDE
38.18108	-0.44419	1598.75297835762	-0.449895533374947	38.1674365445516	ser_spaAL_038	Illa De Tabarca	INSIDE
38.1614	-0.5283	2263.05708551273	-0.502500000000002	38.1605555323684	ser_spaAL_059	Illa De Tabarca	INSIDE
37.95992	-0.50258	21170.1532402693	-0.430555555600001	38.1419444211402	ser_MEDIT_005	Illa De Tabarca	OUTSIDE
38.17188	-0.4483	513.502404073242	-0.450115059392084	38.1674933829282	ser_spaAL_051	Illa De Tabarca	INSIDE
38.21968	-0.4585	5288.53325634355	-0.477230423418433	38.1745100941552	ser_spaAL_034	Illa De Tabarca	INSIDE
38.21968	-0.4585	5288.53325634355	-0.477230423418433	38.1745100941552	ser_spaAL_033	Illa De Tabarca	INSIDE
38.20309	-0.45634	3593.44917831844	-0.469075819638836	38.1724007073733	ser_spaAL_037	Illa De Tabarca	INSIDE
38.1668	-0.4391	228.291480925092	-0.439902754109966	38.1648487447751	dip_spaAL_062	Illa De Tabarca	INSIDE
39.91635	4.28736667	18050.1358710816	4.13929760000001	40.0323216863542	dip_bal_001	Norte de Menorca	OUTSIDE
40.128033	4.002583	4898.60543845261	4.01413821100585	40.0849247838632	pal_bal_146	Norte de Menorca	INSIDE
39.983817	3.704133	21516.061857804	3.93450009961702	40.0624431506831	ser_bal_187	Norte de Menorca	OUTSIDE
39.986033	3.7004	21710.0729968148	3.93450009961702	40.0624431506831	ser_bal_188	Norte de Menorca	OUTSIDE
40.124733	3.989883	4757.32043001496	4.00115698546551	40.0828763879238	pal_bal_166	Norte de Menorca	INSIDE
39.984767	3.689567	22617.5807033803	3.93450009961702	40.0624431506831	ser_bal_190	Norte de Menorca	OUTSIDE
39.8036	4.39226667	33357.1719801587	4.13929760000001	40.0323216863542	pal_bal_093	Norte de Menorca	OUTSIDE
39.97241667	3.66243333	25286.5761276402	3.93450009961702	40.0624431506831	pal_bal_001	Norte de Menorca	OUTSIDE
40.02276667	4.32545	15824.0054900656	4.1408676	40.0360190863578	pal_bal_098	Norte de Menorca	OUTSIDE
40.123424	4.072093	3215.17704817549	4.0755036	40.0945866864138	mul_bal_128	Norte de Menorca	INSIDE
40.123424	4.072093	3215.17704817549	4.0755036	40.0945866864138	mul_bal_129	Norte de Menorca	INSIDE
39.9983333333	4.22935	8564.50346171229	4.13929760000001	40.0323216863542	dip_bal_082	Norte de Menorca	INSIDE
40.127	3.992167	4965.16552294094	4.00393226985416	40.0833144515733	pal_bal_163	Norte de Menorca	INSIDE
40.072933	4.0272	497.809948317923	4.0310618	40.0695717863899	pal_bal_133	Norte de Menorca	INSIDE
40.123833	3.981283	4807.24565653469	3.99268731949364	40.0815390508899	pal_bal_169	Norte de Menorca	INSIDE
39.8036	4.39226667	33357.1719801587	4.13929760000001	40.0323216863542	pal_bal_094	Norte de Menorca	OUTSIDE
39.89458333	3.79766667	21772.128515827	3.9417486	40.0563289863773	pal_bal_075	Norte de Menorca	OUTSIDE
39.8313	4.34481667	28404.285436482	4.13929760000001	40.0323216863542	ser_bal_079	Norte de Menorca	OUTSIDE
39.84045	4.06293333	21281.494040239	4.1267877	40.0257066863479	pal_bal_061	Norte de Menorca	OUTSIDE
40.02276667	4.32545	15824.0054900656	4.1408676	40.0360190863578	pal_bal_096	Norte de Menorca	OUTSIDE
40.13908333	4.15676667	7418.91567351093	4.11588480843537	40.0802274233458	pal_bal_066	Norte de Menorca	INSIDE
39.77301667	4.30641667	31948.7127277352	4.12778030000001	40.0257312863479	pal_bal_080	Norte de Menorca	OUTSIDE
40.127	3.992167	4965.16552294094	4.00393226985416	40.0833144515733	pal_bal_161	Norte de Menorca	INSIDE
40.128033	4.002583	4898.60543845261	4.01413821100585	40.0849247838632	pal_bal_148	Norte de Menorca	INSIDE
40.127	3.992167	4965.16552294094	4.00393226985416	40.0833144515733	pal_bal_164	Norte de Menorca	INSIDE
40.127	3.992167	4965.16552294094	4.00393226985416	40.0833144515733	pal_bal_165	Norte de Menorca	INSIDE
39.7685	4.3232	33091.4842048879	4.12778030000001	40.0257312863479	mul_bal_103	Norte de Menorca	OUTSIDE
39.88041667	3.79661667	23135.3828714523	3.9417486	40.0563289863773	pal_bal_074	Norte de Menorca	OUTSIDE
39.77043333	4.32416667	32948.3369905455	4.12778030000001	40.0257312863479	pal_bal_081	Norte de Menorca	OUTSIDE
39.77005	4.27071667	30908.907277559	4.12778030000001	40.0257312863479	pal_bal_079	Norte de Menorca	OUTSIDE
40.128033	4.002583	4898.60543845261	4.01413821100585	40.0849247838632	pal_bal_149	Norte de Menorca	INSIDE
40.13428333	4.13941667	6250.53869925741	4.10498422359423	40.0846919458916	pal_bal_064	Norte de Menorca	INSIDE
39.8313	4.34481667	28404.285436482	4.13929760000001	40.0323216863542	ser_bal_080	Norte de Menorca	OUTSIDE
40.123833	3.981283	4807.24565653469	3.99268731949364	40.0815390508899	pal_bal_168	Norte de Menorca	INSIDE
39.9724166667	3.66243333	25286.576273001	3.93450009961702	40.0624431506831	mul_bal_001	Norte de Menorca	OUTSIDE
40.127	3.992167	4965.16552294094	4.00393226985416	40.0833144515733	pal_bal_162	Norte de Menorca	INSIDE
40.1218	4.022817	3871.24938216514	4.03192899584588	40.0877295495075	pal_bal_152	Norte de Menorca	INSIDE
39.8313	4.34481667	28404.285436482	4.13929760000001	40.0323216863542	mul_bal_010	Norte de Menorca	OUTSIDE
39.7685	4.3232	33091.4842048879	4.12778030000001	40.0257312863479	ser_bal_183	Norte de Menorca	OUTSIDE
39.97241667	3.66243333	25286.5761276402	3.93450009961702	40.0624431506831	pal_bal_002	Norte de Menorca	OUTSIDE
39.96173333	3.69236667	23503.589222506	3.93450009961702	40.0624431506831	pal_bal_005	Norte de Menorca	OUTSIDE
39.77445	4.38	35262.9999157643	4.13929760000001	40.0323216863542	pal_bal_095	Norte de Menorca	OUTSIDE
40.123833	3.981283	4807.24565653469	3.99268731949364	40.0815390508899	pal_bal_167	Norte de Menorca	INSIDE
39.987683	3.7165	20376.5422933246	3.93450009961702	40.0624431506831	ser_bal_186	Norte de Menorca	OUTSIDE
39.984767	3.689567	22617.5807033803	3.93450009961702	40.0624431506831	ser_bal_189	Norte de Menorca	OUTSIDE
40.0073	4.2548	10225.1659842145	4.14084258007577	40.0359601669559	dip_bal_112	Norte de Menorca	OUTSIDE
39.8313	4.34481667	28404.285436482	4.13929760000001	40.0323216863542	ser_bal_081	Norte de Menorca	OUTSIDE
40.123424	4.072093	3215.17704817549	4.0755036	40.0945866864138	mul_bal_126	Norte de Menorca	INSIDE
40.123424	4.072093	3215.17704817549	4.0755036	40.0945866864138	mul_bal_127	Norte de Menorca	INSIDE
40.086567	3.98015	764.092312695734	3.98191166602758	40.0798366335371	pal_bal_171	Norte de Menorca	INSIDE
39.87933333	3.7908	23505.9987346699	3.9417486	40.0563289863773	pal_bal_073	Norte de Menorca	OUTSIDE
40.0763333333	4.00476667	775.458536468816	4.00284759053591	40.0831432493892	ser_bal_002	Norte de Menorca	INSIDE
39.96173333	3.69236667	23503.589222506	3.93450009961702	40.0624431506831	pal_bal_004	Norte de Menorca	OUTSIDE
40.128033	4.002583	4898.60543845261	4.01413821100585	40.0849247838632	pal_bal_150	Norte de Menorca	INSIDE
40.128033	4.002583	4898.60543845261	4.01413821100585	40.0849247838632	pal_bal_147	Norte de Menorca	INSIDE
40.127	3.992167	4965.16552294094	4.00393226985416	40.0833144515733	pal_bal_160	Norte de Menorca	INSIDE
40.127	3.992167	4965.16552294094	4.00393226985416	40.0833144515733	pal_bal_159	Norte de Menorca	INSIDE
40.123833	3.981283	4807.24565653469	3.99268731949364	40.0815390508899	pal_bal_170	Norte de Menorca	INSIDE
39.7685	4.3232	33091.4842048879	4.12778030000001	40.0257312863479	ser_bal_182	Norte de Menorca	OUTSIDE
40.0343833333	4.18721667	3960.05998999618	4.1408676	40.0360190863578	mul_bal_078	Norte de Menorca	INSIDE
39.97241667	3.66243333	25286.5761276402	3.93450009961702	40.0624431506831	pal_bal_003	Norte de Menorca	OUTSIDE
40.02276667	4.32545	15824.0054900656	4.1408676	40.0360190863578	pal_bal_097	Norte de Menorca	OUTSIDE
40.08621667	4.17813333	3611.23642295613	4.1417028	40.06964678639	pal_bal_104	Norte de Menorca	INSIDE
40.0763333333	4.00476667	775.458536468816	4.00284759053591	40.0831432493892	ser_bal_001	Norte de Menorca	INSIDE
39.84045	4.06293333	21281.494040239	4.1267877	40.0257066863479	pal_bal_062	Norte de Menorca	OUTSIDE
40.13908333	4.15676667	7418.91567351093	4.11588480843537	40.0802274233458	pal_bal_065	Norte de Menorca	INSIDE
40.09525	4.18155	4430.86213831663	4.1417028	40.06964678639	pal_bal_103	Norte de Menorca	INSIDE
39.84825	4.305817	24897.8531606882	4.12778030000001	40.0257312863479	dip_bal_117	Norte de Menorca	OUTSIDE
40.128033	4.002583	4898.60543845261	4.01413821100585	40.0849247838632	pal_bal_151	Norte de Menorca	INSIDE
40.072933	4.0272	497.809948317923	4.0310618	40.0695717863899	pal_bal_134	Norte de Menorca	INSIDE
40.14775	4.11578333	6739.59648820463	4.09283330000001	40.0896666660227	pal_bal_063	Norte de Menorca	INSIDE
40.046883	4.280467	11767.3754828764	4.1425927	40.04882778637	ser_bal_203	Norte de Menorca	OUTSIDE
40.0073	4.2548	10225.1659842145	4.14084258007577	40.0359601669559	dip_bal_113	Norte de Menorca	OUTSIDE
40.0063	4.25931667	10636.5188837291	4.1408676	40.0360190863578	mul_bal_003	Norte de Menorca	OUTSIDE
39.984767	3.689567	22617.5807033803	3.93450009961702	40.0624431506831	ser_bal_185	Norte de Menorca	OUTSIDE
39.7685	4.3232	33091.4842048879	4.12778030000001	40.0257312863479	ser_bal_184	Norte de Menorca	OUTSIDE
40.09525	4.18155	4430.86213831663	4.1417028	40.06964678639	pal_bal_102	Norte de Menorca	INSIDE
40.1218	4.022817	3871.24938216514	4.03192899584588	40.0877295495075	pal_bal_153	Norte de Menorca	INSIDE
42.04746667	3.22688333	20246.1375263291	3.21877070566674	42.2296395120856	pal_bal_109	Cap de Creus	OUTSIDE
42.3226917	3.30976667	888.176399300337	3.31521854662118	42.3295773770493	dip_spaN_015	Cap de Creus	INSIDE
42.06076667	3.21383333	18762.1769660529	3.21877070566674	42.2296395120856	pal_bal_124	Cap de Creus	OUTSIDE
42.280723	3.31859	880.928446292225	3.30924395480834	42.2845718531142	pal_bal_120	Cap de Creus	INSIDE
42.3226917	3.30976667	888.176399300337	3.31521854662118	42.3295773770493	dip_spaN_014	Cap de Creus	INSIDE
42.37435	3.17396833	1966.65516571255	3.16036260627822	42.3598013904955	dip_spaN_008	Cap de Creus	INSIDE
42.3226917	3.30976667	888.176399300337	3.31521854662118	42.3295773770493	dip_spaN_021	Cap de Creus	INSIDE
41.57825	2.555972	90879.3324172409	3.21877070566674	42.2296395120856	mul_spaN_059	Cap de Creus	OUTSIDE
42.06256667	3.21055	18570.2403236758	3.21877070566674	42.2296395120856	pal_bal_126	Cap de Creus	OUTSIDE
42.35518	3.260886	185.572339526139	3.25974387681744	42.3537424308394	pal_bal_113	Cap de Creus	INSIDE
42.3226917	3.30976667	888.176399300337	3.31521854662118	42.3295773770493	dip_spaN_011	Cap de Creus	INSIDE
42.3226917	3.30976667	888.176399300337	3.31521854662118	42.3295773770493	dip_spaN_019	Cap de Creus	INSIDE
42.37435	3.17396833	1966.65516571255	3.16036260627822	42.3598013904955	dip_spaN_007	Cap de Creus	INSIDE
