INDV	ADAPTIVE_HET	NEUTRAL_HET	OVERALL_HET
dip_bal_101	0.0236051502145923	0.0980567344203708	0.109234161208741
dip_bal_102	0.064935064935065	0.0882254464285714	0.0966354833415395
dip_bal_103	0.0765864332603938	0.081304964539007	0.0893614180325133
dip_bal_105	0.0233050847457628	0.0951273532668881	0.108590842905679
dip_bal_107	0.0235546038543897	0.099590798495908	0.10968159043155
dip_bal_108	0.00863930885529163	0.0967867901372308	0.105867056720299
dip_bal_109	0.0449678800856531	0.0989710112856826	0.107470892626132
dip_bal_110	0.0129310344827587	0.096456912931709	0.111475303433504
dip_bal_111	0.0280777537796977	0.091516971723239	0.106691013434199
dip_bal_112	0.0307692307692308	0.095659118133592	0.108717680515151
dip_bal_113	0.010752688172043	0.0696472231924554	0.080007544322897
dip_bal_114	0.0222772277227723	0.0761360025421036	0.0901653734068326
dip_bal_115	0.0501089324618736	0.0975280139647503	0.110638574164854
dip_bal_116	0.0160183066361556	0.0845306513409961	0.10148090936566
dip_bal_117	0.022271714922049	0.0878382260010341	0.102214876033058
dip_bal_118	0.0807600950118765	0.0869356676059716	0.0989036778757502
dip_bal_119	0.0288888888888889	0.0803883265257799	0.0967752737501256
dip_bal_120	0.0350877192982456	0.0877092080289872	0.108627977848412
dip_fra_003	0.00877192982456143	0.0870222790995289	0.100640256102441
dip_fra_005	0.0110619469026548	0.092467324008255	0.106492996465506
dip_fra_007	0.0199430199430199	0.0681524083393242	0.0792687610415547
dip_fra_009	0.02046783625731	0.0666571203551228	0.077185713737676
dip_fra_014	0.026378896882494	0.0764197687714394	0.087362231064474
dip_fra_021	0.0735930735930735	0.0913105009906595	0.10595832110361
dip_fra_022	0.00709219858156029	0.0803308823529412	0.0956697915593558
dip_fra_023	0.0196078431372549	0.0970242136229916	0.108997781547697
dip_fra_024	0.0136054421768708	0.0835177983846844	0.0982867144636306
dip_fra_025	0.0200892857142857	0.0868464437117287	0.10070907753027
dip_fra_026	0.0168269230769231	0.075998228184522	0.0895611538596676
dip_fra_027	0.0198675496688742	0.0929406371762549	0.10702274975272
dip_fra_028	0.16017316017316	0.0968529721929289	0.104491173416407
dip_fra_029	0.00763358778625955	0.0777292014915777	0.0892768609674907
dip_fra_030	0.0173697270471465	0.0792004048582996	0.0894050159152121
dip_fra_031	0.105376344086021	0.0990450810570731	0.111373946856772
dip_fra_032	0.00896860986547088	0.0855100040362106	0.0980314309346567
dip_fra_033	0.035377358490566	0.0770437292176422	0.0902896677032741
dip_fra_034	0.0176991150442478	0.0922848495231569	0.106350245499182
dip_fra_035	0.0205949656750573	0.0836319465532949	0.0960837111012646
dip_fra_036	0.0318471337579618	0.0980294475810916	0.107064232064232
dip_fra_037	0.0301075268817205	0.0975163543630114	0.106976593818699
dip_fra_038	0.10738255033557	0.0905438288721634	0.109332023575639
dip_fra_039	0.0455531453362256	0.0957702408224842	0.10911633655316
dip_fra_040	0.0235546038543897	0.0956886898096304	0.111519209516999
dip_fra_041	0.0153508771929824	0.0914503728539222	0.104590066422128
dip_fra_042	0.0238095238095238	0.0920942203323448	0.108898649747844
dip_fra_043	0.0321888412017167	0.0947883098122013	0.109295265163749
dip_fra_044	0.0954446854663774	0.096233374315413	0.1098427112048
dip_fra_045	0.0108932461873639	0.0920234905068704	0.107811576111951
dip_fra_046	0.102173913043478	0.0973927670311185	0.111506716297135
dip_fra_047	0.081145584725537	0.0797696875187429	0.0972352389878163
dip_fra_048	0.0353200883002207	0.0917473226046618	0.106827256660339
dip_fra_050	0.013129102844639	0.0941296695810151	0.10867082204745
dip_fra_051	0.0170212765957447	0.0973176679228552	0.109803033733303
dip_fra_052	0.0460526315789473	0.0930799773114011	0.107020240002616
dip_fra_053	0.0173160173160173	0.0911880006817795	0.107091503267974
dip_fra_054	0.0197368421052632	0.0943106099436186	0.108666514106378
dip_fra_055	0.0279569892473118	0.0934288729656169	0.106479677963901
dip_fra_056	0.0340425531914894	0.0960285189104885	0.108457131760365
dip_fra_057	0.0171306209850107	0.0962513228986799	0.108016987065193
dip_fra_058	0.0747252747252747	0.093319134626163	0.109255167034967
dip_fra_059	0.126338329764454	0.0975691721743027	0.11013986013986
dip_fra_060	0.025695931477516	0.0964862727375437	0.10830971692889
dip_fra_061	0.0860215053763441	0.102380556017979	0.112489901438035
dip_fra_062	0.0149253731343284	0.0972407654650645	0.110194174757282
dip_fra_063	0.0238095238095238	0.0916752078350985	0.106846540798328
dip_fra_064	0.0359408033826638	0.100172040623786	0.11028484593747
dip_fra_068	0.0173160173160173	0.0884446722478501	0.101965561518454
dip_fra_069	0.0362473347547975	0.0984097079847066	0.110700389105058
dip_fra_070	0.0233545647558386	0.0969845605038738	0.110170590906143
dip_fra_071	0.017353579175705	0.090520191649555	0.106067548108391
dip_fra_072	0.0222222222222223	0.0904775521875893	0.106236699950892
dip_fra_073	0.0459518599562363	0.09272121520131	0.106585929615522
dip_fra_076	0.0276595744680851	0.0950797872340425	0.105213639165558
dip_fra_077	0.032258064516129	0.0970459395709311	0.107560785333507
dip_fra_078	0.0432900432900433	0.0960983068123903	0.110531973808516
dip_fra_079	0.102620087336245	0.0956092637245556	0.11030342365731
dip_fra_080	0.0194384449244061	0.0941554778291774	0.109676998794042
dip_fra_081	0.0148936170212766	0.0976263613515778	0.108446230634602
dip_fra_082	0.0367170626349892	0.0979106468104023	0.10880913011056
dip_fra_083	0.0111607142857143	0.089210783468414	0.103603900382132
dip_fra_084	0.0262582056892779	0.0959082174748502	0.106583583452956
dip_fra_086	0.00852878464818763	0.0943908657576765	0.104843156972784
dip_fra_087	0.0384615384615384	0.0938024387515382	0.101171389306983
dip_fra_088	0.0106609808102346	0.0969717212202182	0.106414136483452
dip_fra_089	0.025695931477516	0.0951931616341031	0.108289333031
dip_fra_090	0.0236051502145923	0.0955417544637907	0.109204519700845
dip_fra_091	0.0518358531317494	0.0937941958477118	0.110090547847046
dip_fra_093	0.0294736842105263	0.0990406477014363	0.109422098337277
dip_fra_094	0.0491452991452992	0.0979838262988811	0.107664884135472
dip_fra_095	0.0670995670995671	0.098635132894955	0.110464364247833
dip_fra_096	0.102620087336245	0.0959494237439856	0.109501118350676
dip_fra_097	0.0172043010752688	0.0880063184023469	0.105531747849128
dip_fra_098	0.0643776824034334	0.100865032715981	0.105812026899711
dip_fra_099	0.0130151843817787	0.0919469126082555	0.109693794539716
dip_fra_100	0.165591397849462	0.0980272973421009	0.107538695188548
dip_spaAL_003	0.0377777777777778	0.0835744877879384	0.0982722097179929
dip_spaAL_006	0.0633484162895928	0.0824018259495523	0.0995820341007099
dip_spaAL_008	0.0588235294117647	0.0724175260668908	0.0786437722181232
dip_spaAL_011	0.0459518599562363	0.0887187570367034	0.0976811403796887
dip_spaAL_015	0.0321888412017167	0.0847169490564968	0.100517151086672
dip_spaAL_016	0.0127931769722814	0.0867888677769084	0.0982974412600895
dip_spaAL_020	0.0323974082073434	0.0933117282226071	0.10262186959219
dip_spaAL_022	0.0235546038543897	0.0932668608559265	0.102523967912346
dip_spaAL_023	0.023454157782516	0.0875594073245737	0.0995679497250589
dip_spaAL_024	0.0149572649572649	0.0664069214461697	0.0712139118689853
dip_spaAL_026	0.0277777777777778	0.0944546008531383	0.102761533463288
dip_spaAL_028	0.0403397027600849	0.0926460786491891	0.104333712059731
dip_spaAL_031	0.0579064587973274	0.0883933676386507	0.10358526495502
dip_spaAL_035	0.0848623853211009	0.0887151985394797	0.104537980927327
dip_spaAL_037	0.0173160173160173	0.0946952595936794	0.10929050752492
dip_spaAL_040	0.0234042553191489	0.10116774586308	0.109446296236368
dip_spaAL_042	0.0393873085339168	0.0880424245880139	0.104354403736105
dip_spaAL_044	0.0464601769911505	0.0876374733690333	0.103319693769799
dip_spaAL_047	0.0170575692963753	0.0962252646749071	0.104645110923167
dip_spaAL_049	0.0319829424307037	0.0965421853388658	0.104986536028291
dip_spaAL_051	0.175946547884187	0.0866614314561364	0.0950861728719905
dip_spaAL_055	0.0302375809935205	0.0983460983460983	0.11254415243527
dip_spaAL_057	0.027027027027027	0.0897726612012326	0.103595550258244
dip_spaAL_058	0.0239808153477218	0.0757603800357826	0.0931539920675979
dip_spaAL_059	0.0717592592592593	0.0827512090274046	0.094429279142655
dip_spaAL_060	0.0138568129330254	0.0868493633002758	0.100632069194943
dip_spaAL_061	0.13265306122449	0.0762329024971765	0.0906205308870208
dip_spaAL_062	0.0626450116009281	0.0838298625449826	0.102629997997463
dip_spaAL_063	0.064935064935065	0.0946615609865976	0.107145181232511
dip_spaAL_064	0.0138888888888888	0.0822993466402925	0.0998718294657313
dip_spaAL_065	0.0116279069767442	0.081601836192317	0.0942828828213101
dip_spaAL_066	0.0154185022026432	0.0870967741935483	0.102695213274833
dip_spaAL_067	0.136659436008677	0.0977718656468241	0.103607259975973
dip_spaAL_068	0.0130434782608696	0.0917321489579774	0.108923197697239
dip_spaAL_069	0.0236559139784946	0.0955168952827032	0.10425061744443
dip_spaAL_070	0.0344827586206896	0.0954234554857365	0.105290473255701
dip_spaAL_074	0.0318181818181819	0.0819788403569951	0.0959487557850962
dip_spaAL_075	0.0175438596491229	0.0905511811023622	0.10660925164742
dip_spaAL_076	0.0571428571428572	0.0822683706070287	0.097674880763116
dip_spaAL_077	0.0612244897959183	0.0927277953434895	0.108552307843716
dip_spaAL_078	0.0256410256410257	0.082492294675772	0.0966506203810428
dip_spaAL_079	0.101731601731602	0.0978552278820375	0.110113452188006
dip_spaAL_081	0.00945626477541373	0.0818628342732399	0.0963557542504911
dip_spaAL_083	0.0350467289719626	0.0808951115897804	0.0941690369768386
dip_spaAL_084	0.084051724137931	0.0974805876766661	0.107078925956062
dip_spaN_001	0.0189473684210526	0.098172757475083	0.107415555843147
dip_spaN_002	0.0989247311827957	0.0999778442450426	0.110097677728184
dip_spaN_003	0.0536480686695279	0.09184749431156	0.10357282311597
dip_spaN_004	0.0212314225053079	0.0998119884981199	0.110249200038786
dip_spaN_005	0.0172786177105831	0.0952750235417936	0.106736289040963
dip_spaN_006	0.0157657657657657	0.0861039569187544	0.101283119480087
dip_spaN_007	0.0321888412017167	0.100475033141847	0.110654278222021
dip_spaN_008	0.0695652173913044	0.0909346214333857	0.108937550689375
dip_spaN_009	0.0544662309368191	0.0924923909367602	0.106292156798853
dip_spaN_010	0.0194384449244061	0.0955865795991894	0.109425856008332
dip_spaN_011	0.0244988864142539	0.0896768658850443	0.10670771649417
dip_spaN_012	0.014799154334038	0.0996128318584071	0.107016919543205
dip_spaN_013	0.0731182795698925	0.0964542936288089	0.105630374817459
dip_spaN_014	0.191304347826087	0.0957205336876488	0.105506814723688
dip_spaN_015	0.0269058295964125	0.0595126814980993	0.0642080029503964
dip_spaN_016	0.0302375809935205	0.0984493529674253	0.110704571946639
dip_spaN_017	0.0129032258064516	0.0909600089615772	0.107498620980564
dip_spaN_019	0.0318471337579618	0.0903778730035061	0.098685283659022
dip_spaN_020	0.0469083155650319	0.101359977796281	0.110057908188024
dip_spaN_021	0.0196078431372549	0.0906214689265536	0.105137668615475
dip_spaN_035	0.0350877192982456	0.0974737312765481	0.112231008555872
dip_spaN_036	0.0174291938997821	0.0959210601801388	0.106527295366669
dip_spaN_046	0.0447761194029851	0.0959315251222765	0.10707096941757
dip_spaN_047	0.0227272727272727	0.0843983744625714	0.100576148133347
dip_spaN_054	0.10752688172043	0.093164585191793	0.105926818937148
dip_spaN_057	0.0127931769722814	0.094737427681353	0.106951871657754
dip_spaN_062	0.0491071428571429	0.0864696916402861	0.104052610495393
dip_spaN_072	0.0561555075593952	0.100366585203288	0.113951529289787
dip_spaN_080	0.0685224839400428	0.0983370288248337	0.108774544747586
dip_spaS_004	0.0405117270788913	0.0962030954236722	0.106426551376654
dip_spaS_013	0.41978021978022	0.0901862663330554	0.11110750559756
dip_spaS_018	0.00219780219780219	0.0908357813490006	0.103481147891259
dip_spaS_020	0.105960264900662	0.0855719722408775	0.0923750287952084
dip_spaS_023	0.338028169014085	0.0902191765305544	0.107454049255253
dip_spaS_025	0.0404255319148936	0.0944201252285698	0.107394936217056
dip_spaS_027	0.0277777777777778	0.0930388219544847	0.106275468622657
dip_spaS_029	0.104255319148936	0.0973343656675146	0.107055095706156
dip_spaS_030	0.0154525386313465	0.0897764123570575	0.105646451781457
dip_spaS_031	0.474040632054176	0.0952697831752898	0.110135441643445
dip_spaS_036	0.0963597430406852	0.0951826597926715	0.107791997408067
dip_spaS_037	0.021505376344086	0.0904941680283992	0.106576333018468
dip_spaS_041	0.0190274841437632	0.0936252771618625	0.107384944702105
dip_spaS_043	0.159041394335512	0.100400935516204	0.112343876723439
dip_spaS_045	0.0447427293064877	0.0881776239907728	0.101467962705812
dip_spaS_050	0.136069114470842	0.0949975015268447	0.109720916663966
dip_spaS_053	0.0328227571115973	0.0930481886920212	0.107727955094315
dip_spaS_054	0.0405117270788913	0.0943375111906893	0.104755071423912
dip_spaS_064	0.0776053215077606	0.0926392387349566	0.107571141505153
dip_spaS_068	0.0196506550218341	0.0877312450346158	0.0985088413829507
dip_spaS_069	0.0324675324675324	0.0965164049749564	0.111988560657762
dip_spaS_070	0.0151187904967602	0.0950226244343891	0.106373997467286
dip_spaS_078	0.26797385620915	0.0964873277012005	0.110103920489495
dip_spaS_080	0.0364025695931478	0.0977338691672248	0.111424039364216
dip_spaS_093	0.465783664459161	0.0924262585939233	0.106990014265335
dip_spaS_094	0.182017543859649	0.0968951048951049	0.111845730027548
dip_spaS_095	0.0394088669950738	0.0776591147601704	0.0929685608549787
dip_spaS_096	0.0995370370370371	0.0867571856815377	0.104885343968096
dip_spaS_097	0.0295454545454545	0.0878237742830712	0.10318219291014
dip_spaS_101	0.0319829424307037	0.0970594738005749	0.110332127164642
dip_spaS_102	0.164473684210526	0.0973215771086342	0.110992632803412
dip_spaS_110	0.0767590618336887	0.0938457254246728	0.10860403293782
dip_spaS_111	0.0190677966101694	0.0971340217571374	0.108382343436955
dip_spaS_112	0.0231481481481481	0.0800558387958242	0.0934385523317119
dip_spaS_113	0.0173160173160173	0.0894015454904394	0.10576015108593
dip_spaS_114	0.167381974248927	0.0919394073418841	0.104147734648838
dip_spaS_115	0.37956204379562	0.0907845934379458	0.108349246065714
dip_spaS_116	0.437647058823529	0.09557719054242	0.107394537719612
dip_spaS_117	0.190804597701149	0.0920452626245567	0.111820878010625
dip_spaS_118	0.0720524017467249	0.0935116676152533	0.106872728463377
dip_spaS_119	0.268518518518518	0.0952919873245812	0.112061088630727
mul_bal_001	0.0343839541547278	0.0895118202444558	0.100561087403193
mul_bal_003	0.0168067226890757	0.0878087306145893	0.0966234786022772
mul_bal_006	0.0393258426966292	0.0926467441694601	0.104463029545099
mul_bal_010	0.0141643059490085	0.0931925737167819	0.103624076196498
mul_bal_011	0.0481586402266289	0.0887256702166728	0.0995347357537678
mul_bal_015	0.0386740331491713	0.090041223692775	0.100369264613451
mul_bal_019	0.0166204986149584	0.0898443079560063	0.0965708917247319
mul_bal_021	0.00996677740863783	0.0763426902482557	0.0785501140951378
mul_bal_025	0.025	0.0891031682737621	0.101662278461115
mul_bal_033	0.0310734463276836	0.0811990686845169	0.0972359523903673
mul_bal_042	0.0279329608938548	0.0920312614126069	0.1018426788191
mul_bal_045	0.0233236151603499	0.0780905945265807	0.0866932940929157
mul_bal_046	0.0225352112676056	0.0817356944241182	0.0919476177208136
mul_bal_050	0.0141242937853108	0.0858028697094239	0.0949531532950162
mul_bal_053	0.0362116991643454	0.0914268806864413	0.101787349229728
mul_bal_057	0.0393258426966292	0.0878761447884867	0.0953248089941016
mul_bal_059	0.0361111111111111	0.0869659666908038	0.0979464743210753
mul_bal_061	0.0285714285714286	0.0736406337075074	0.081196397017627
mul_bal_066	0.0257879656160458	0.0865610328638498	0.0982005141388175
mul_bal_067	0.0316091954022989	0.0915316642120766	0.102026973106695
mul_bal_069	0.0220385674931129	0.0933476394849786	0.101595495072736
mul_bal_074	0.0254237288135594	0.0910868148577221	0.101182293098708
mul_bal_075	0.0222841225626741	0.0980671849368804	0.105571161048689
mul_bal_078	0.0207612456747405	0.0751898522907453	0.0843028458922499
mul_bal_081	0.0361111111111111	0.090338233195376	0.100152159494362
mul_bal_084	0.0364145658263305	0.0910588909585901	0.102536005009393
mul_bal_087	0.0304709141274239	0.0901739068202962	0.0989622087331115
mul_bal_088	0.0306406685236769	0.083971119133574	0.0943663078494539
mul_bal_091	0.0275482093663911	0.090679190751445	0.0957551826258638
mul_bal_096	0.0310734463276836	0.0849354160408531	0.0939462244405088
mul_bal_097	0.0302197802197802	0.0939970091860713	0.100661221314664
mul_bal_101	0.0304709141274239	0.0932583469780024	0.100374648766781
mul_bal_103	0.0220125786163522	0.0751177456693541	0.0807354460902515
mul_bal_106	0.0286532951289399	0.0910150841652699	0.0985681512538565
mul_bal_107	0.0296735905044511	0.0816881703715219	0.0918447484809656
mul_bal_108	0.0337078651685393	0.0883417813178856	0.098610893109402
mul_bal_109	0.0444444444444444	0.0935872744132963	0.105353452645534
mul_bal_110	0.0335195530726257	0.0875669416702851	0.0986325055014147
mul_bal_111	0.0293255131964809	0.0772117962466488	0.0903913432592954
mul_bal_112	0.0295202952029521	0.0703504043126685	0.0788421711698695
mul_bal_113	0.0201149425287356	0.0826741709765744	0.0954324979789815
mul_bal_114	0.0264900662251656	0.0798698657991054	0.0828831203057057
mul_bal_115	0.0418994413407822	0.0917063020214031	0.101717884331779
mul_bal_116	0.0304709141274239	0.0976253298153035	0.102899285909392
mul_bal_117	0.0180505415162455	0.072175917715907	0.0765396597172298
mul_bal_118	0.0482758620689655	0.0763358778625954	0.0809198145683205
mul_bal_119	0.0304709141274239	0.0963718012688003	0.105369886518738
mul_bal_120	0.0497237569060773	0.0971122994652407	0.106095423563778
mul_bal_121	0.0274914089347079	0.0724209795067732	0.078544061302682
mul_bal_122	0.0143266475644699	0.0963794716763838	0.107176360225141
mul_bal_123	0.0226415094339623	0.0714612918002748	0.0780089518469332
mul_bal_124	0.0571428571428572	0.0926300578034682	0.100653440403086
mul_bal_125	0.0280898876404494	0.0895066220346383	0.100292767843013
mul_bal_126	0.0557103064066853	0.0910553645871426	0.102300074959561
mul_bal_127	0.0273037542662116	0.0771506038945033	0.0855574735537555
mul_bal_128	0.0193370165745856	0.0918809592603294	0.103064833005894
mul_bal_129	0.0338028169014084	0.0908564395858974	0.100614076523382
mul_bal_130	0.0338028169014084	0.0862629033422363	0.0999921636235405
mul_bal_131	0.0257142857142857	0.0913594637913449	0.10059335443038
mul_fra_021	0.0286532951289399	0.0878880629645824	0.0977366660106278
mul_fra_022	0.0310734463276836	0.0913978494623656	0.0989179618335628
mul_fra_025	0.0289855072463768	0.0884139647222425	0.0946294605644425
mul_fra_028	0.0179640718562875	0.0840960240060015	0.0976429629036776
mul_fra_032	0.0476190476190477	0.0771868272067618	0.0819240724762726
mul_fra_034	0.0155763239875389	0.0758015207337148	0.0819129992368354
mul_fra_036	0.0279329608938548	0.080082135523614	0.0876090610742015
mul_fra_038	0.0421348314606742	0.0892600057587101	0.0993322859387274
mul_fra_042	0.0252808988764045	0.0945191757298226	0.0991276454250284
mul_fra_043	0.0225988700564972	0.0946685878962537	0.102262905633692
mul_fra_047	0.0132890365448505	0.0766935483870967	0.0830058510173783
mul_fra_057	0.028169014084507	0.0910346833418163	0.101837642151655
mul_fra_058	0.0394366197183098	0.0943341961461029	0.101809777499216
mul_fra_059	0.0277008310249307	0.0976322921123948	0.104998047637642
mul_fra_060	0.0289855072463768	0.0949712539116513	0.102986611740474
mul_fra_061	0.0450704225352113	0.087377938517179	0.100070555032926
mul_fra_062	0.0418994413407822	0.0855186480186481	0.100055170239596
mul_fra_063	0.0422535211267606	0.0764731558271498	0.0798240688751638
mul_fra_064	0.0350877192982456	0.0733634311512416	0.0792277273784601
mul_fra_065	0.0377358490566038	0.0759905621999837	0.0811299136259475
mul_fra_066	0.0321543408360129	0.0787438851191415	0.0864508957202104
mul_fra_067	0.030812324929972	0.0895402382866749	0.0971180418476115
mul_fra_068	0.0221606648199446	0.0909025736611944	0.102209188660802
mul_fra_069	0.0163934426229508	0.0739667025594302	0.0788821275636692
mul_fra_070	0.0501392757660167	0.0905514626993777	0.0987905593173901
mul_fra_071	0.0222841225626741	0.092008107716809	0.0966636467483357
mul_fra_072	0.03954802259887	0.0898723282168986	0.100520405368392
mul_fra_073	0.0445682451253482	0.091112393593998	0.0995645521948924
mul_fra_074	0.0194444444444445	0.0896300528495929	0.0981333958138082
mul_fra_075	0.0284900284900285	0.0976889990522709	0.103361112208223
mul_fra_076	0.0334261838440112	0.095607603046914	0.103203402395724
mul_fra_077	0.0193905817174516	0.0930633347694959	0.104901117798796
mul_fra_078	0.019774011299435	0.0886361979736132	0.098104134641914
mul_fra_080	0.0303867403314917	0.0917484131563763	0.10440098757691
mul_fra_081	0.019672131147541	0.0743332235758972	0.0796322615029312
mul_fra_082	0.0317919075144508	0.0693375584729138	0.0771562642747394
mul_fra_083	0.0136986301369864	0.100177493787717	0.106944174285159
mul_fra_084	0.0362116991643454	0.091098948581305	0.103010348071496
mul_fra_085	0.0364145658263305	0.0857678713121258	0.0987435503564535
mul_fra_086	0.0279329608938548	0.0892494929006086	0.0996495925036419
mul_fra_087	0.0366197183098591	0.0882756627898577	0.0964829272139421
mul_fra_088	0.0168350168350169	0.0741372310190824	0.0812345896442409
mul_fra_089	0.0194444444444445	0.0839257217466995	0.0938611045271391
mul_fra_090	0.0509915014164306	0.0900770013075693	0.0963788959375862
mul_fra_091	0.0448179271708683	0.0940966010733453	0.100086179880915
mul_fra_092	0.0278551532033426	0.0901345933562429	0.10183299389002
mul_fra_093	0.0446927374301676	0.0907182160440196	0.100193057799141
mul_fra_094	0.0397727272727273	0.0934450109249818	0.0990059955822026
mul_fra_095	0.0277777777777778	0.0903267597524111	0.0960623106880139
mul_fra_096	0.0331491712707183	0.0848898902536521	0.0911731932505572
mul_fra_097	0.0391061452513967	0.0916769824510304	0.10299566417028
mul_fra_098	0.0141242937853108	0.0783487172032851	0.0884405279317357
mul_fra_099	0.019774011299435	0.0778032036613272	0.0816721034191132
mul_fra_100	0.0467836257309941	0.076173339331234	0.0843472205153415
mul_fra_101	0.0337078651685393	0.0764583183485579	0.0856125074213339
mul_fra_102	0.0389972144846796	0.0938372342709899	0.0976221255925099
mul_fra_103	0.0364145658263305	0.0733530717986677	0.0832016850974197
mul_fra_104	0.0168067226890757	0.0769795798442779	0.0828416713812333
mul_fra_105	0.0421348314606742	0.0852763385146805	0.0926677435877231
mul_fra_106	0.0343839541547278	0.0883869562059699	0.097083940025973
mul_fra_107	0.0314285714285715	0.0697867836080448	0.078303763886586
mul_fra_108	0.03601108033241	0.0960496292070736	0.0999726423574472
mul_fra_109	0.0274725274725275	0.0907060518731988	0.0993820400500626
mul_fra_110	0.0222841225626741	0.0904519002801926	0.099823771294302
mul_fra_111	0.0249307479224377	0.0831588825525157	0.0849624060150376
mul_fra_112	0.0167130919220055	0.0901262916188289	0.100427601898709
mul_fra_113	0.0441988950276243	0.0915172217477939	0.102689390978031
mul_fra_114	0.0222222222222223	0.0907392772469287	0.100566959921799
mul_fra_115	0.0125786163522013	0.0729417428984112	0.0821461048802667
mul_fra_117	0.0167597765363129	0.0931526390870185	0.0992065043192745
